obj,year,qid,base_name
qm_0913_bm,0913,engagement_index,Employee engagement index
qm_0913_bm,0913,theme_work,My work
qm_0913_bm,0913,theme_org_objectives,Organisational objectives and purpose
qm_0913_bm,0913,theme_manager,My manager
qm_0913_bm,0913,theme_team,My team
qm_0913_bm,0913,theme_learning,Learning and development
qm_0913_bm,0913,theme_inclusion,Inclusion and fair treatment
qm_0913_bm,0913,theme_resources,Resources and workload
qm_0913_bm,0913,theme_pay,Pay and benefits
qm_0913_bm,0913,theme_leadership,Leadership and managing change
qm_0913_bm,0913,interested_work,B01. I am interested in my work
qm_0913_bm,0913,challenging_work,B02. I am sufficiently challenged by my work
qm_0913_bm,0913,work_accomplishment,B03. My work gives me a sense of personal accomplishment
qm_0913_bm,0913,involved_work_decisions,B04. I feel involved in the decisions that affect my work
qm_0913_bm,0913,choice_how,B05. I have a choice in deciding how I do my work
qm_0913_bm,0913,organisation_purpose,B06. I have a clear understanding of [my organisation's] purpose
qm_0913_bm,0913,organisation_objectives,B07. I have a clear understanding of [my organisation's] objectives
qm_0913_bm,0913,work_contributes,B08. I understand how my work contributes to [my organisation's] objectives
qm_0913_bm,0913,manager_motivates,B09. My manager motivates me to be more effective in my job
qm_0913_bm,0913,manager_considerate,B10. My manager is considerate of my life outside work
qm_0913_bm,0913,manager_open,B11. My manager is open to my ideas
qm_0913_bm,0913,manager_understand_contibution,B12. My manager helps me to understand how I contribute to [my organisation's] objectives
qm_0913_bm,0913,manager_confidence,"B13. Overall, I have confidence in the decisions made by my manager"
qm_0913_bm,0913,manager_recognises,B14. My manager recognises when I have done my job well
qm_0913_bm,0913,feedback_regular,B15. I receive regular feedback on my performance
qm_0913_bm,0913,feedback_improves,B16. The feedback I receive helps me to improve my performance
qm_0913_bm,0913,performance_fair,B17. I think that my performance is evaluated fairly
qm_0913_bm,0913,poor_performance,B18. Poor performance is dealt with effectively in my team
qm_0913_bm,0913,team_help,B19. The people in my team can be relied upon to help when things get difficult in my job
qm_0913_bm,0913,team_improve_service,B20. The people in my team work together to find ways to improve the service we provide
qm_0913_bm,0913,team_enouraged_new,B21. The people in my team are encouraged to come up with new and better ways of doing things
qm_0913_bm,0913,access_learning,B22. I am able to access the right learning and development opportunities when I need to
qm_0913_bm,0913,learning_performance,B23. Learning and development activities I have completed in the past 12 months have helped to improve my performance
